device,platform,uptime
"172.21.128.12","CHASSIS: Nexus9000 C9508 (8 Slot) Chassis; IMAGE: bootflash:///n9000-dk9.6.1.2.I2.2a.bin","days: 28, hrs: 17, mins: 4, secs: 40"
"172.21.128.15","CHASSIS: Nexus9000 C9396PX Chassis; IMAGE: bootflash:///120.bin","days: 28, hrs: 17, mins: 3, secs: 48"
"172.21.128.76","CHASSIS: Nexus9000 C9508 (8 Slot) Chassis; IMAGE: bootflash:///build-106","days: 28, hrs: 17, mins: 5, secs: 27"
"172.21.128.79","CHASSIS: Nexus9000 C9396PX Chassis; IMAGE: bootflash:///120.bin","days: 28, hrs: 17, mins: 4, secs: 0"
